45.32249832,-75.66919708,
53.21419907,-105.6729965,
69.36083812,-124.07547,
45.65670013,-61.36809921,
56.226898,-117.446999,
49.903099,-98.273817,
58.47190094,-78.07689667,
51.44639969,-90.21420288,
51.81969833,-93.97329712,
49.83639908,-64.28859711,
54.98809814,-85.44329834,
44.22999954,-78.36329651,
54.28609848,-130.4450073,
49.83420181,-124.5,
60.05059814,-77.28690338,
58.76720047,-111.1169968,
44.97470093,-79.30329895,
46.7911,-71.393303,
53.97140121,-101.0910034,
52.18220139,-113.8939972,
42.27560043,-82.95559692,
60.11640167,-128.8220062,
43.82690048,-66.08809662,
49.78829956,-94.36309814,
49.63029861,-112.8000031,
46.112202,-64.678596,
50.18280029,-86.6964035,
49.7108,-124.887001,
50.43190002,-104.6660004,
42.77000046,-81.1108017,
48.37189865,-89.32389832,
55.17969894,-118.8850021,
51.26470184,-102.461998,
52.769409,-108.243742,
48.93690109,-54.56809998,
46.1614,-60.047798,
53.02610016,-122.5100021,
64.1160965,-117.3099976,
74.71690369,-94.9693985,
47.76440048,-69.58470154,
48.52000046,-72.26560211,
51.06689835,-93.79309845,
45.46030045,-75.64610291,
45.31919861,-76.02220154,
46.35279846,-72.67939758,
54.16719818,-93.55719757,
62.81140137,-92.11579895,
50.962245,-118.184258,
46.625,-80.79889679,
45.43859863,-71.69139862,
59.25030136,-105.8410034,
46.096401,-70.714699,
44.94580078,-75.94059753,
45.31610107,-65.89029694,
56.53779984,-79.24669647,
47.15750122,-67.83470154,
60.020302,-111.961998,
43.19169998,-79.17169952,
48.75529861,-86.3443985,
53.84560013,-94.85189819,
46.440601,-63.833599,
71.99389648,-125.2429962,
45.86439896,-77.25170135,
64.23000336,-76.52670288,
48.50889969,-71.64189911,
55.80110168,-97.86419678,
53.81779861,-89.89689636,
58.6678009,-69.95580292,
44.1189003,-77.52809906,
48.56969833,-81.37670136,
43.627499,-79.396202,
69.4332962,-133.026001,
45.47060013,-73.74079895,
66.5214,-86.224701,
68.77610016,-81.2425,
48.20610046,-78.83560181,
48.07109833,-65.46029663,
55.15140152,-105.262001,
49.87829971,-100.9179993,
50.24810028,-119.3310013,
67.54579926,-64.03140259,
48.05329895,-77.78279877,
58.09609985,-68.42690277,
65.28160095,-126.7979965,
49.19390106,-123.1839981,
44.7458,-81.107201,
52.65579987,-94.06140137,
45.95220184,-77.31919861,
49.90999985,-97.23989868,
65.21109772,-123.435997,
52.9219017,-66.86440277,
52.18310165,-122.0540009,
52.9593934,-87.37486839,
63.20940018,-123.4369965,
49.6108017,-115.7819977,
52.17079926,-106.6999969,
50.01890182,-110.7210007,
56.238098,-120.739998,
48.47809982,-68.49690247,
50.11389923,-91.90529633,
62.24000168,-92.59809875,
66.14499664,-65.71360016,
62.41030121,-140.8670044,
47.69740065,-79.84734535,
53.88940048,-122.6790009,
54.468498,-128.576009,
43.035599,-81.1539,
49.025299,-122.361,
60.709599,-135.067001,
47.96670151,-84.78669739,
46.363602,-79.422798,
51.11389923,-114.0199966,
54.8246994,-127.1829987,
58.83639908,-122.5970001,
49.46310043,-119.6019974,
46.29000092,-63.12110138,
69.5467,-93.576698,
48.64690018,-123.4260025,
56.86389923,-101.0759964,
50.29190063,-107.6910019,
58.73920059,-94.06500244,
53.31919861,-60.42580032,
47.61859894,-52.75189972,
49.41389847,-82.46749878,
50.29029846,-88.90969849,
48.60860062,-68.20809937,
43.67720032,-79.63059998,
43.7425,-79.465599,
45.8853,-82.567802,
62.462799,-114.440002,
62.1794014,-75.66719818,
55.29309845,-114.7770004,
53.25429916,-131.8139954,
42.99940109,-82.30889893,
64.19329834,-83.35939789,
50.68059921,-127.3669968,
54.14390182,-115.7870026,
50.22330093,-66.26560211,
60.17279816,-132.7429962,
44.9844017,-64.91690063,
55.304402,-123.132004,
56.08940125,-96.08920288,
50.682802,-119.228996,
49.0742,-123.012001,
56.05163,-95.620523,
47.62969971,-65.73889923,
45.29079819,-72.74140167,
56.03749847,-96.50969696,
52.22639847,-78.52249908,
62.20750046,-133.3760071,
59.33440018,-107.1819992,
55.74919891,-101.2659988,
67.40750122,-134.8609924,
64.909697,-125.572998,
49.0155983,-118.4309998,
54.83969879,-94.07859802,
52.04560089,-95.46579742,
54.51890182,-98.0460968,
52.120602,-101.236,
52.28250122,-81.67780304,
55.31890106,-97.70780182,
53.44139862,-91.76280212,
55.58890152,-97.16419983,
54.02750015,-132.125,
52.99652588,-97.27419376,
53.89110184,-92.1964035,
49.52059937,-113.9970016,
52.9435997,-91.31279755,
53.06420135,-93.3443985,
56.7928009,-98.90720367,
55.93541045,-129.9824345,
55.86560059,-92.08139801,
49.428204,-91.720418,
58.61750031,-101.4690018,
58.10689926,-103.1719971,
36.503601,2.81417,
35.3325,4.20639,
36.712793,5.07857,
36.691002,3.21541,
24.292801,9.45244,
36.545799,2.87611,
26.7234993,8.622650146,
36.17810059,5.32449007,
22.81150055,5.451079845,
36.79510117,5.87361002,
33.53590012,-0.242353007,
35.752201,0.626272,
36.826781,7.81334,
36.27600098,6.620389938,
35.43159866,8.12071991,
35.752102,6.30859,
32.930401,3.31154,
35.341099,1.46315,
27.7003994,-8.167099953,
36.217166,1.342237,
35.5424,-0.532278,
35.01670074,-1.450000048,
35.623901,-0.621183,
31.64570045,-2.269860029,
35.207699,0.147142,
27.837601,-0.186414,
34.793301,5.73823,
30.571301,2.85959,
32.38410187,3.79411006,
31.673,6.14044,
27.25099945,2.512020111,
33.06779861,6.088669777,
33.7644,2.92834,
33.51139832,6.776790142,
29.2371006,0.276033014,
31.9172,5.41278,
28.0515,9.64291,
6.357230186,2.384350061,
45.505278,123.019722,
12.3532,-1.51242,
11.16009998,-4.33096981,
5.6051898,-0.166786,
9.557189941,-0.863214016,
6.714560032,-1.590819955,
7.361830235,-2.328759909,
4.89605999,-1.774760008,
5.26139,-3.92629,
7.7388,-5.07367,
6.792809963,-6.473189831,
9.387180328,-5.556660175,
7.272069931,-7.587359905,
4.746719837,-6.660820007,
6.903170109,-5.365580082,
9.006790161,7.263169765,
4.8725,8.093,
7.246739864,5.301010132,
6.204167,6.665278,
10.482833,9.744,
6.316979885,5.599500179,
4.976019859,8.347200394,
6.474269867,7.56196022,
12.1717,6.69611,
7.362460136,3.978329897,
8.440210342,4.493919849,
5.427060127,7.206029892,
9.639829636,8.869050026,
10.6960001,7.320109844,
12.0476,8.52462,
11.85529995,13.08090019,
7.70388,8.61394,
6.577370167,3.321160078,
9.652170181,6.462259769,
5.015490055,6.949590206,
12.91629982,5.207190037,
9.25755024,12.43039989,
11.1302,7.68581,
13.50249958,7.126749992,
13.4815,2.18361,
14.8757,5.265359879,
16.9659996,8.000109673,
13.77900028,8.98375988,
36.97999954,8.876939774,
35.7580986,10.75469971,
36.85100174,10.22719955,
37.245398,9.79145,
32.30619812,10.38210011,
34.42200089,8.822500229,
33.87689972,10.10330009,
33.875,10.7755003,
31.70429993,9.254619598,
34.7179985,10.69099998,
33.93970108,8.110560417,
9.76733017,1.091249943,
6.16561,1.25451,
51.1894,4.46028,
50.75859833,4.768330097,
51.168301,5.47,
50.90140152,4.48443985,
50.459202,4.45382,
50.57580185,3.83100009,
51.09030151,2.652780056,
50.24330139,4.645830154,
50.8172,3.20472,
50.63740158,5.443220139,
51.19889832,2.862220049,
50.981945,12.506389,
53.87870026,14.15229988,
52.073612,11.626389,
53.6022,13.306,
51.36333466,14.94999981,
52.351389,13.493889,
51.13280106,13.76720047,
50.97980118,10.95810032,
50.033333,8.570556,
52.13460159,7.684830189,
53.630402,9.98823,
50.86589813,7.142739773,
51.289501,6.76678,
48.353802,11.7861,
49.498699,11.078056,
51.423889,12.236389,
49.21459961,7.109509945,
48.68989944,9.221960068,
52.46110153,9.685079575,
53.04750061,8.786669731,
49.959999,8.645833,
49.9487,7.26389,
49.473057,8.514167,
49.967499,8.147222,
50.991604,10.47973,
50.70769882,8.082969666,
53.53527832,9.83555603,
54.379444,10.145278,
53.80540085,10.71920013,
47.98880005,10.23950005,
51.230278,6.504444,
51.61410141,8.616319656,
51.60240173,6.142169952,
51.5182991,7.612239838,
48.425278,10.931667,
48.081402,11.2831,
47.67129898,9.511489868,
53.426998,11.7834,
49.920403,10.914233,
49.985001,11.64,
50.288612,11.856389,
48.77939987,8.080499649,
47.973331,8.522222,
48.36930084,7.827720165,
49.11833191,9.783888817,
52.000832,12.148611,
52.319199,10.5561,
51.417273,9.384967,
54.91320038,8.340470314,
59.26029968,24.20849991,
58.99079895,22.83069992,
58.22990036,22.5095005,
58.41899872,24.4727993,
59.41329956,24.83279991,
58.307499,26.690399,
68.36260223,23.42429924,
61.856039,24.786686,
60.3172,24.963301,
62.1661,30.073601,
68.6072998,27.40530014,
62.662899,29.6075,
62.399502,25.678301,
63.127102,23.051399,
65.77870178,24.58209991,
64.2855,27.6924,
62.462502,22.393101,
63.721199,23.143101,
65.987602,29.239401,
67.7009964,24.84679985,
63.007099,27.7978,
61.044601,28.144743,
60.1222,19.898199,
61.6866,27.201799,
64.930099,25.354601,
61.4617,21.799999,
60.479167,26.593889,
66.56479645,25.83040047,
61.9431,28.945101,
62.692101,22.8323,
67.39499664,26.61910057,
61.414101,23.604401,
60.514099,22.2628,
60.8964,26.9384,
63.050701,21.762199,
62.171101,27.868601,
64.054722,24.725278,
30.42060089,31.67889977,
54.65750122,-6.215829849,
54.398899,-7.65167,
54.618099,-5.8725,
55.0428009,-7.161109924,
52.45389938,-1.748029947,
52.36970139,-1.479719996,
51.89419937,-2.167220116,
52.919998,-1.07917,
53.349375,-2.279521,
53.48053781,-1.010656357,
51.08720016,-4.15034008,
51.152199,-1.74741,
50.08610153,-5.255710125,
51.4048,-3.43575,
51.00939941,-2.638819933,
55.43719864,-5.686389923,
59.19060135,-2.772219896,
51.83309937,-4.961110115,
51.39670181,-3.343329906,
51.6053009,-4.067830086,
51.382702,-2.71909,
53.33359909,-2.849720001,
51.87469864,-0.368333012,
50.779999,-1.8425,
50.95029831,-1.35679996,
51.187199,-1.0335,
50.44060135,-4.995409966,
49.43500137,-2.601969957,
49.207901,-2.195509911,
50.835602,-0.297222,
51.3307991,0.032499999,
51.148102,-0.190278,
51.505299,0.055278,
51.2757988,-0.776332974,
51.32389832,-0.847500026,
51.4706,-0.461941,
51.5714,0.695556,
50.9561,0.939167,
54.9375,-2.809170008,
53.77170181,-3.028609991,
53.57440186,-0.350832999,
54.1286111,-3.2675,
53.86589813,-1.660570025,
53.745098,-2.88306,
53.178101,-2.97778,
54.08330154,-4.623889923,
55.03749847,-1.691669941,
54.509201,-1.42941,
52.83110046,-1.328060031,
55.04999924,-2.549999952,
52.7981987,-2.668040037,
53.24810028,-4.535339832,
58.95780182,-2.904999971,
59.87889862,-1.295560002,
58.45890045,-3.093060017,
57.2019,-2.19778,
57.54249954,-4.047500134,
55.871899,-4.43306,
55.950145,-3.372288,
55.68190002,-6.256669998,
55.502003,-4.587019,
57.48109818,-7.362780094,
60.43280029,-1.296110034,
56.45249939,-3.02583003,
58.215599,-6.33111,
57.0228,-7.44306,
56.49919891,-6.869170189,
57.6493988,-3.560640097,
56.37398,-2.868862,
57.7052002,-3.339169979,
52.205002,0.175,
52.6758,1.28278,
51.88499832,0.234999999,
52.072201,-0.616667,
50.7344017,-3.413889885,
51.8368988,-1.320000052,
51.61640167,-1.095829964,
52.409302,0.561,
52.3619,0.486406,
52.127451,0.956189,
52.35720062,-0.107832998,
51.682201,-1.79003,
51.75,-1.58362,
51.23410034,-0.942825019,
52.639999,-2.30558,
51.5530014,-0.418166995,
53.0929985,-0.166014001,
54.1371994,-1.420250058,
54.2924,-1.5354,
53.834301,-1.1955,
52.34260178,0.772939026,
53.30780029,-0.550832987,
52.612598,-0.476453,
54.0489006,-1.252750039,
53.16619873,-0.523810983,
54.20550156,-1.382089973,
53.03030014,-0.483242005,
52.96220016,-0.561625004,
52.648395,0.550692,
-51.82279968,-58.44720078,
52.308601,4.76389,
51.255299,5.60139,
50.911701,5.77014,
52.0606,5.87306,
51.51729965,5.855720043,
51.45009995,5.374529839,
53.11970139,6.579440117,
51.56740189,4.931829929,
52.92340088,4.780620098,
52.4603,5.52722,
53.22859955,5.760560036,
51.956902,4.43722,
52.275833,6.889167,
30.345833,115.047222,
51.657222,5.7077778,
51.4491,4.34203,
51.84130096,-8.491109848,
53.30020142,-8.941590309,
55.0442009,-8.340999603,
53.421299,-6.27007,
53.910301,-8.81849,
52.180901,-9.52378,
53.30170059,-6.451330185,
52.702,-8.92482,
54.28020096,-8.599209785,
52.18719864,-7.086959839,
53.35219955,-6.48611021,
56.303331,10.618286,
55.74029922,9.151780128,
55.61790085,12.65600014,
55.525902,8.5534,
56.29750061,9.124629974,
54.699299,11.4401,
55.47669983,10.33090019,
55.58560181,12.13140011,
55.06330109,14.75959969,
54.96440125,9.791729927,
57.503502,10.2294,
55.221048,9.26702,
56.55020142,9.172980309,
57.06880188,8.705220222,
55.436298,9.33092,
62.063599,-7.27722,
55.99010086,8.353910446,
57.09275891,9.849243164,
49.6233333,6.2044444,
62.5625,6.1197,
69.292503,16.144199,
69.97609711,23.37170029,
65.461098,12.2175,
67.26920319,14.36530018,
60.2934,5.21814,
70.60050201,29.69140053,
70.871399,29.034201,
58.204201,8.08537,
69.05580139,18.54039955,
67.967222,14.9925,
68.49130249,16.67810059,
61.015598,9.28806,
61.58359909,5.024720192,
60.193901,11.1004,
59.345299,5.20836,
70.67970276,23.66860008,
71.009697,25.983601,
63.111801,7.82452,
69.7258,29.8913,
68.15249634,13.6093998,
71.02970123,27.82670021,
62.744701,7.2625,
65.783997,13.2149,
70.068802,24.973499,
59.565701,9.21222,
63.69889832,9.604000092,
62.18000031,6.074100018,
66.36389923,14.30140018,
64.83830261,11.14610004,
62.57839966,11.34230042,
59.378817,10.785439,
78.24610138,15.46560001,
68.243301,14.6692,
68.578827,15.033417,
59.18500137,9.566940308,
59.791901,5.34085,
69.78679657,20.95940018,
70.35540009,31.04490089,
65.956802,12.4689,
69.683296,18.9189,
59.18669891,10.25860024,
63.457802,10.924,
70.06529999,29.84469986,
36.479413,109.464083,
58.876701,5.63778,
53.096802,17.977699,
54.416,17.7633,
51.55139923,21.89360046,
54.37760162,18.46619987,
52.82939911,18.33060074,
50.077702,19.7848,
52.33169937,16.96640015,
50.4743,19.08,
51.55170059,19.17910004,
51.72190094,19.3980999,
51.834999,16.5219,
52.00469971,19.14559937,
54.02690125,19.13419914,
53.39509964,16.08279991,
52.19549942,21.65589905,
52.451099,20.6518,
54.5797,18.5172,
52.42100143,16.82629967,
52.379398,17.853901,
51.3891983,21.21330071,
50.110001,22.018999,
53.584702,14.9022,
53.79059982,15.82629967,
53.481899,20.9377,
51.58440018,20.0977993,
52.16569901,20.96710014,
51.10269928,16.88579941,
52.13850021,15.7986002,
41.9527,2.3072,
58.40230179,15.52569962,
56.266701,15.265,
58.49810028,13.05319977,
57.66279984,12.27980042,
57.75759888,14.06869984,
57.7747,11.8704,
58.45640182,13.97270012,
58.31809998,12.34500027,
58.42639923,12.71440029,
59.34590149,14.49590015,
60.957901,14.5114,
58.788601,16.912201,
58.79079819,16.57119942,
55.92169952,14.08549976,
56.685501,16.2876,
55.53630536,13.37619781,
56.69110107,12.82019997,
56.92910004,14.72799969,
62.047798,14.4229,
67.13240051,20.81459999,
63.048599,17.7689,
64.548302,18.7162,
62.52809906,17.44389915,
63.40829849,18.98999977,
67.8219986,20.33679962,
64.62480164,21.07690048,
63.79180145,20.28280067,
64.579102,16.833599,
65.59030151,19.28190041,
61.26150131,17.09910011,
63.19440079,14.50030041,
59.22370148,15.03800011,
60.0201,13.5789,
59.44469833,13.33740044,
59.58940125,16.63360023,
65.54380035,22.12199974,
59.65190125,17.91860008,
59.35440063,17.94169998,
60.422001,15.5152,
60.59329987,16.95140076,
58.40620041,15.68050003,
58.5862999,16.25060081,
60.1576,12.9913,
59.35110092,16.70840073,
57.66279984,18.34620094,
56.29610062,12.84710026,
56.08280182,13.21249962,
64.960899,17.6966,
67.24559784,23.06889915,
65.806099,15.0828,
49.97269821,6.692500114,
49.436901,7.60028,
52.2785,9.08217,
52.591202,10.0221,
51.1146,9.286,
48.220299,9.91002,
49.391945,9.958889,
52.919399,10.185827,
49.69869995,11.94019985,
49.2181015,11.83609962,
53.7677002,8.658499718,
52.585556,8.342222,
50.9608,6.04242,
54.312199,9.53817,
53.91820145,12.27830029,
50.8312,6.65817,
54.459301,9.51633,
53.547798,7.66733,
52.457298,9.42717,
50.04980087,8.325400352,
50.17380142,7.063330173,
51.767799,13.1677,
48.71569824,11.5340004,
48.185504,10.8612,
48.710999,11.2115,
55.94472122,26.66500092,
56.534698,25.8925,
56.51750183,21.09690094,
56.92359924,23.97109985,
56.9422,23.2239,
57.35779953,21.5442009,
54.96390152,24.08480072,
55.31169891,23.95639992,
55.97320175,21.09390068,
55.72940063,24.46080017,
55.89390182,23.39500046,
56.070599,23.5581,
54.634102,25.285801,
-28.575001,16.5333,
-29.28179932,18.81389999,
-32.89709854,27.27910042,
-29.092699,26.302401,
-25.716869,30.97518,
-33.96480179,18.60169983,
-33.03559875,27.82589912,
-26.49559975,29.97979927,
-28.82309914,27.90889931,
-25.98629951,28.14010048,
-34.0056,22.378902,
-26.2425,28.151199,
-28.23509979,29.10619926,
-26.87109947,26.71800041,
-28.80279922,24.76519966,
-25.38319969,31.10560036,
-27.45669937,23.41139984,
-29.68840027,17.09399986,
-25.93849945,27.92609978,
-28.36009979,23.43910027,
-29.61444444,31.11972222,
-32.96889877,18.1602993,
-28.58169937,29.74970055,
-24.81809998,31.54459953,
-30.85740089,30.34300041,
-25.79840088,25.54800034,
-25.43000031,31.57670021,
-25.7045002,26.9090004,
-27.62610054,32.04430008,
-27.77059937,29.9769001,
-33.60699844,22.18899918,
-26.1392,28.246,
-33.984901,25.6173,
-34.08816,23.328723,
-23.93720055,31.15539932,
-23.92609978,29.4843998,
-31.60612,29.52175,
-29.64900017,30.39870071,
-23.845269,29.458615,
-26.67099953,27.08189964,
-31.92020035,26.88220024,
-28.74099922,32.09209824,
-25.64430046,27.27109909,
-33.81219864,19.90279961,
-29.68930054,17.93959999,
-26.52409935,29.17009926,
-32.96409988,17.96929932,
-27.64859962,22.9993,
-24.96089935,31.58869934,
-23.82439995,30.32929993,
-28.32060051,31.41650009,
-28.39909935,21.2602005,
-31.54636318,28.6733551,
-26.98240089,24.72879982,
-29.77059937,31.0583992,
-31.64100075,18.5447998,
-26.56640053,27.96080017,
-25.6539,28.224199,
-25.82999992,28.22249985,
-33.90019989,18.49830055,
-21.1595993,27.47450066,
-24.602301,24.691,
-17.83289909,25.16239929,
-19.97260094,23.43110085,
-24.555201,25.9182,
-20.5534,26.115801,
-22.0583,27.8288,
-4.251699924,15.25300026,
-1.226666,15.91,
-0.531350017,15.95009995,
1.615990043,16.03790092,
-4.20635,12.6599,
-4.81603,11.8866,
-26.528999,31.307501,
-26.358611,31.716944,
4.398479939,18.51880074,
4.221580029,15.78639984,
1.90547,9.80568,
3.755270004,8.708720207,
-7.9696,-14.3937,
-20.430201,57.683601,
-19.7577,63.361,
-7.31327,72.411102,
4.089190006,9.3605299,
4.006080151,9.719479561,
10.4513998,14.25739956,
5.636919975,10.75080013,
7.357009888,13.55920029,
9.335889816,13.37010002,
5.536920071,10.35459995,
6.039239883,10.1225996,
3.83604002,11.52350044,
